100	SAID 100 Patch
101	SAID 101 Patch
102	SAID 102 Patch
103	SAID 103 Patch
104	SAID 104 Patch
105	SAID 105 Patch
106	SAID 106 Patch
107	SAID 107 Patch
108	SAID 108 Patch
109	SAID 109 Patch
110	SAID 110 Patch
111	SAID 111 Patch
112	SAID 112 Patch
113	SAID 113 Patch
114	SAID 114 Patch
115	SAID 115 Patch
116	SAID 116 Patch
117	SAID 117 Patch
118	SAID 118 Patch
119	SAID 119 Patch
120	SAID 120 Patch
121	SAID 121 Patch
122	SAID 122 Patch
123	SAID 123 Patch
124	SAID 124 Patch
125	SAID 125 Patch
126	SAID 126 Patch
127	SAID 127 Patch
128	SAID 128 Patch
129	SAID 129 Patch
130	SAID 130 Patch
131	SAID 131 Patch
132	SAID 132 Patch
133	SAID 133 Patch
134	SAID 134 Patch
135	SAID 135 Patch
136	SAID 136 Patch
137	SAID 137 Patch
138	SAID 138 Patch
139	SAID 139 Patch
140	SAID 140 Patch
141	SAID 141 Patch
142	SAID 142 Patch
143	SAID 143 Patch
144	SAID 144 Patch
145	SAID 145 Patch
146	SAID 146 Patch
147	SAID 147 Patch
148	SAID 148 Patch
149	SAID 149 Patch
150	SAID 150 Patch
151	SAID 151 Patch
152	SAID 152 Patch
153	SAID 153 Patch
154	SAID 154 Patch
155	SAID 155 Patch
156	SAID 156 Patch
157	SAID 157 Patch
158	SAID 158 Patch
159	SAID 159 Patch
160	SAID 160 Patch
161	SAID 161 Patch
162	SAID 162 Patch
163	SAID 163 Patch
164	SAID 164 Patch
165	SAID 165 Patch
166	SAID 166 Patch
167	SAID 167 Patch
168	SAID 168 Patch
169	SAID 169 Patch
170	SAID 170 Patch
171	SAID 171 Patch
172	SAID 172 Patch
173	SAID 173 Patch
174	SAID 174 Patch
175	SAID 175 Patch
176	SAID 176 Patch
177	SAID 177 Patch
178	SAID 178 Patch
179	SAID 179 Patch
180	SAID 180 Patch
181	SAID 181 Patch
182	SAID 182 Patch
183	SAID 183 Patch
184	SAID 184 Patch
185	SAID 185 Patch
186	SAID 186 Patch
187	SAID 187 Patch
188	SAID 188 Patch
189	SAID 189 Patch
190	SAID 190 Patch
191	SAID 191 Patch
192	SAID 192 Patch
193	SAID 193 Patch
194	SAID 194 Patch
195	SAID 195 Patch
196	SAID 196 Patch
197	SAID 197 Patch
198	SAID 198 Patch
199	SAID 199 Patch
400	DSAID 400 Patch
401	DSAID 401 Patch
402	DSAID 402 Patch
403	DSAID 403 Patch
404	DSAID 404 Patch
405	DSAID 405 Patch
406	DSAID 406 Patch
407	DSAID 407 Patch
408	DSAID 408 Patch
409	DSAID 409 Patch
410	DSAID 410 Patch
411	DSAID 411 Patch
412	DSAID 412 Patch
413	DSAID 413 Patch
414	DSAID 414 Patch
415	DSAID 415 Patch
416	DSAID 416 Patch
417	DSAID 417 Patch
418	DSAID 418 Patch
419	DSAID 419 Patch
420	DSAID 420 Patch
421	DSAID 421 Patch
422	DSAID 422 Patch
423	DSAID 423 Patch
424	DSAID 424 Patch
425	DSAID 425 Patch
426	DSAID 426 Patch
427	DSAID 427 Patch
428	DSAID 428 Patch
429	DSAID 429 Patch
430	DSAID 430 Patch
431	DSAID 431 Patch
432	DSAID 432 Patch
433	DSAID 433 Patch
434	DSAID 434 Patch
435	DSAID 435 Patch
436	DSAID 436 Patch
437	DSAID 437 Patch
438	DSAID 438 Patch
439	DSAID 439 Patch
440	DSAID 440 Patch
441	DSAID 441 Patch
442	DSAID 442 Patch
443	DSAID 443 Patch
444	DSAID 444 Patch
445	DSAID 445 Patch
446	DSAID 446 Patch
447	DSAID 447 Patch
448	DSAID 448 Patch
449	DSAID 449 Patch
450	DSAID 450 Patch
451	DSAID 451 Patch
452	DSAID 452 Patch
453	DSAID 453 Patch
454	DSAID 454 Patch
455	DSAID 455 Patch
456	DSAID 456 Patch
457	DSAID 457 Patch
458	DSAID 458 Patch
459	DSAID 459 Patch
460	DSAID 460 Patch
461	DSAID 461 Patch
462	DSAID 462 Patch
463	SAID 463 Patch
464	DSAID 464 Patch
465	DSAID 465 Patch
466	DSAID 466 Patch
467	DSAID 467 Patch
468	DSAID 468 Patch
469	DSAID 469 Patch
470	DSAID 470 Patch
471	DSAID 471 Patch
472	DSAID 472 Patch
473	DSAID 473 Patch
474	DSAID 474 Patch
475	DSAID 475 Patch
476	DSAID 476 Patch
477	DSAID 477 Patch
478	DSAID 478 Patch
479	DSAID 479 Patch
480	DSAID 480 Patch
481	DSAID 481 Patch
482	DSAID 482 Patch
483	DSAID 483 Patch
484	DSAID 484 Patch
485	DSAID 485 Patch
486	DSAID 486 Patch
487	DSAID 487 Patch
488	DSAID 488 Patch
489	DSAID 489 Patch
490	DSAID 490 Patch
491	DSAID 491 Patch
492	DSAID 492 Patch
493	DSAID 493 Patch
494	DSAID 494 Patch
495	DSAID 495 Patch
496	DSAID 496 Patch
497	DSAID 497 Patch
498	DSAID 498 Patch
499	DSAID 499 Patch
1000	Radio Tech 1
1001	Radio Tech 2
1002	Radio Tech 3
1003	Radio Tech 4
1004	Radio Tech 5
1007	Radio Tech 6
1008	Radio Tech 7
2282	Green NE
2286	Red NE
2287	Blue NE
2288	Red SW
2289	Green-1
2290	Blue SW
2291	Green SE
2292	Silver
2293	Grey
2294	Green NW
2295	Red NW
2296	Blue NW
2297	Red SE
2298	Blue SE
2299	Gold-2
3030	Green SW
3997	Metro Net
10096	RTDSecurity1
34903	Gold-1
35072	DPD Disp 1 NW
35083	DPD Disp 2 NC
35094	DPD Disp 3 SE
35105	DPD Disp 4 SW
35116	DPD Disp 5 NE
35127	DPD Disp 6 DTOWN
35138	DPD Traffic 1
35192	DPD Clearance 1
35225	DPD Citywide
35401	DFD Fire 1
35435	DFD Command 2
35436	DFD Command 3
35437	DFD Command 4
35438	DFD Command 5
35439	DFD Command 6
35440	DFD Command 7
35441	DFD Command 8
35442	DFD Command 9
35443	DFD Tac 2
35444	DFD Tac 2A
35445	DFD Tac 2B
35446	DFD Tac 2C
35447	DFD Tac 2D
35449	DFD Tac 3
35450	DFD Tac 3A
35451	DFD Tac 3B
35452	DFD Tac 3C
35453	DFD Tac 3D
35455	DFD Tac 4
35456	DFD Tac 4A
35457	DFD Tac 4B
35458	DFD Tac 4C
35459	DFD Tac 4D
35461	DFD Tac 5
35462	DFD Tac 5A
35463	DFD Tac 5B
35464	DFD Tac 5C
35465	DFD Tac 5D
35467	DFD Tac 6
35468	DFD Tac 6A
35469	DFD Tac 6B
35470	DFD Tac 6C
35471	DFD Tac 6D
35473	DFD Tac 7
35474	DFD Tac 7A
35476	DFD Tac 7C
35477	DFD Tac 7D
35479	DFD Tac 8
35480	DFD Tac 8A
35483	DFD Tac 8D
35485	DFD Tac 9
35486	DFD Tac 9A
35489	DFD Tac 9D
35701	CCC CON SRV
35702	CCC OPS
35703	CCC Building Srv
35704	CCC Parking
35705	CCC Tech Service
35706	CCC Telecom
35707	CCC Electrical
35708	CCC Engneering 1
35709	CCC Security 1
35710	CCC Security 2
35711	CCC Engneering 2
35712	CCC Housekeeping
35713	CCC Ground Mtce
35714	CCC Food Service
35715	CCC Fire/EMS
35728	Traf Enginering
35730	Trafic Eng Tac
35733	WW Operations
35743	Parking Mange 1
35744	Parking Mange 2
35745	Parking Manage
35749	Street Maint
35750	Street Maint
35751	Street Maint
35752	Street Maint
35756	Denver Waste 1
35757	Denver Waste 2
35758	Denver Waste 3
35759	Denver Waste 4
35760	Denver Waste 5
35771	Fleet Maint
35778	Street Maint
35779	Street Maint
35796	ROW Services 9
35820	PR Parks
35821	PR Forestry
35824	RR Rangers
35828	Ranger
35860	RR Facility
35861	RR All Call
35862	RR Operations
35863	RR Base
35864	RR Emergency
35865	RR Security
35866	RR Parking
35867	RR Housekeepin
35868	RR Cust Service
35891	Den Col All Call
35892	Den Col Ops
35893	Den Col Cmnd
35894	Den Col Janitors
35895	Den Col Security
35896	Den Col Parking
35897	Den Col Emerg
35898	RR Box Office
35906	DMNS Sec
35907	DMNS SecTac2
35908	DMNS Ops
35909	DMNS BldgOps
35910	DMNS Lifesafety
35911	DMNS Group Tour
35916	DMNS Bld MX
35923	Den Library Sec
35925	Den Library 2
35927	Den Library 3
37041	WhtRdg PD 1
37042	WhtRdg PD 2
37043	WhtRdg PD T1
37044	WhtRdg PD T2
37045	WhtRdg PD T3
37088	WhtRdg DPW 1
37089	WhtRdg DPW 3
37096	WhtRdg Parks
37097	WhtRdg Park 2
37098	WhtRdg DPW 2
37105	WMFR Sta 16
37106	WMFR Sta 17
37107	WRFD Auto Disp
37272	LPD All Call
37273	LPD-1 North
37274	LPD-2 Centrl
37275	LPD-3 South
37276	LPD-4 Wants
37280	LPDAnmlCntrl
37281	LPDAnmlCntrl
37283	CoMillsMlSec
37289	LPD Tac-1
37290	LPD Tac-2
37291	LPD Tac-3
37292	LPD SWAT 1
37293	LPD SWAT 2
37294	LPD Tac-4
37295	LPD Tac-5
37321	LPD Academy
37323	Radio Tech 8
37324	Radio Tech 9
37325	Radio Tech10
37337	LPD Vice-1
37338	LPD Vice-2
37339	LPD Narc 1
37353	LPD CourtMsh
37369	RedRocksCCPD
37385	CLEER-Lakewd
37386	BelmarSec
37521	NREL Ch-1
37522	NREL Ch-2
37523	NREL Ch-3
37552	Lkwd Rangers
37768	WMFR All Call
37777	MetroAutoTF
37785	WMFR Dispatch
37786	WMFR Tac-2
37787	WMFR Tac-3
37788	WMFR Tac-4
37789	WMFR Tac-5
37790	WMFR Tac-6
37791	WMFR Tac-7
37792	WMFR Tac-8
37797	WMFR Arson
37801	WMFR Trng-1
37802	WMFR Trng-2
37803	WMFR Trng-3
37804	WMFRCmTrng
37807	WMFR Trng
37808	WMFR Trng-4
37816	WMFR Fleet Call
37817	WM-FERN-1
37818	WM-FERN-2
37819	WM-FERN-3
37821	Fairmount FD Tac
37822	Fairmount FD Dis
37865	WM-AirGrnd2
37866	WM-AirGrnd1
37870	WMFR StaCall
37871	WMFR Sta 1
37872	WMFR Sta 2
37873	WMFR Sta 3
37874	WMFR Sta 4
37875	WMFR Sta 5
37876	WMFR Sta 6
37877	WMFR Sta 7
37878	WMFR Sta 8
37879	WMFR Sta 9
37880	WMFR Sta 10
37881	WMFR Sta 11
37882	WMFR Sta 12
37883	WMFR Sta 13
37884	WMFR Sta 14
37885	WMFR Sta 15
38000	ArvadaRadio1
38001	ArvadaRadio2
38002	ArvadaRadio3
38048	Arvada PD 1
38049	Arvada Rcrds
38050	Arvada PD 1
38051	Arvada PD 2
38052	Arvada PD 3
38053	Arvada PD 3
38054	Arvada ACO
38055	Arvada PD 4
38056	Arv PD Trng
38057	Arvada PD 5
38060	Arvada PD SE
38064	CLEER-Arvada
38090	Arvada PD AC
38150	Arvada FD 1
38151	Arvada FD 2
38152	Arvada FD 3
38153	Arvada FD 4
38154	Arvada FD 5
38160	Arvada FD T1
38161	Arvada FD T2
38162	Arvada FD T3
38163	Arvada FD T4
38164	Arvada FD T5
38202	Aravada Strs